frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
1;-0.7031741010791509;0.1765111905490686;1.6469866551857728;1.4977154430439836;0.3502424333428334;0.6291000485438228;0.007594611749115937;-0.08893750127044703;0.026803116268557914;0.6284196995913311;0.10524225368364226;0.1540402750189414;-0.15756720562344761;-0.30017211477538336;1.1434096289952858;1.4656635883312767;-0.7430571586779634;-0.19725619502617467;1.0482973021125999;-0.5752252837616201;-1.0009791775796324;0.05696512929342295;1.9909866492132258;3.243061716276536
2;-1.126711101373279;-0.565107708554758;1.2152622873067371;1.6923665130158343;0.4913914059510521;0.772352779375706;0.20362942865025635;-0.15524923420771528;-0.602953233765251;0.5346917987527602;-0.013481416571647198;0.38051486133984636;-0.3226050336735654;-0.410294079093385;0.566089499363184;1.3001347744961735;-1.419174730593145;-0.3317034839558202;0.46840108525428203;0.16303192059119967;-1.2529576987999795;-0.6383310375654432;1.0480718052524627;3.1187185576174765
3;-1.5579743609361316;-1.1476931213077088;0.5699600969579761;1.6085568930521708;0.7631417594531632;0.785387879201389;0.43123339875204253;-0.10200289974959123;-1.2923144728352434;0.1949009585776737;-0.017423220473632928;0.45532050057938944;-0.3824147426212602;-0.3604788217156417;-0.07364571455680533;1.056034155333395;-2.011920255126067;-0.5595862198200197;-0.2618366877232735;0.8142640931471593;-1.2473487127149752;-1.1401308556826948;0.10938454881773929;2.5393691066296236
4;-1.942404532809126;-1.5223512990964787;-0.2102581456935843;1.2489531866891004;1.0785712284798925;0.6952265781599731;0.6527979468820114;0.06187085349941986;-1.947567904419754;-0.3446951460579386;0.04112731989936322;0.33892883793080975;-0.28874717793327315;-0.26316147901060416;-0.6143599238595095;0.7206075213319606;-2.447917452135497;-0.9549409770176664;-0.8958249747834284;1.0954516713507088;-0.963306618490094;-1.4083218187142614;-0.6987579255757527;1.590107479376514
5;-2.1846702707152383;-1.7142092637518802;-1.0046555420395127;0.6731257732986307;1.2960831394787269;0.5734673395162875;0.8221334342159352;0.2923288479548231;-2.4513825607685806;-0.9788126130413592;0.047400625019872536;0.08254360607619088;-0.0689033040511067;-0.210718603966551;-0.9201700452809679;0.2893381960402155;-2.6881067650387545;-1.488972966999601;-1.2835120856182558;0.8590806077367765;-0.45274869038526244;-1.4424547630913402;-1.296801296068952;0.44974477136882707
6;-2.1879022681017175;-1.7905914179387081;-1.675242372934688;-0.029080832875940932;1.2776759755794989;0.49803361104670923;0.8935160715630341;0.5287013509080196;-2.6820564034268615;-1.584363721889385;-0.1129421280042443;-0.20811104685486312;0.17526493911513125;-0.22894038643907402;-0.9387038818717042;-0.20797312273779542;-2.7022385076258977;-2.0351905529783;-1.4239979053692757;0.15927311728356985;0.14213480811966367;-1.27297342872934;-1.647986113784688;-0.6583041932238507
7;-1.9001446943365008;-1.8122457246506343;-2.106388463250602;-0.7618774555295451;0.9490037805680106;0.5064240580555283;0.8386074135325828;0.7151104469953796;-2.5483131784018314;-2.0549370645897764;-0.488312906070828;-0.43681532563153147;0.31300642321838357;-0.2751354346936449;-0.7231846683631042;-0.6951395053596543;-2.4477965859309974;-2.4251805765977146;-1.434940125741841;-0.7699893234793314;0.6130802435922136;-0.949783190081566;-1.7487182772795327;-1.532385970537045
8;-1.3455355591142721;-1.7936901790487938;-2.242877514041607;-1.4361517456935389;0.3333454042531989;0.5657349233698064;0.6630011166222471;0.8142297094885721;-2.0260224172537327;-2.315111814173428;-1.0277459540704024;-0.5711420262630187;0.2503454778463207;-0.27919775314578504;-0.40572980861712216;-1.064188565079961;-1.8767184812898219;-2.520863747825437;-1.4620480987874285;-1.616536930328468;0.7537901469434336;-0.5357248730072578;-1.6213974001902147;-2.048331026430734
9;-0.6250359156093069;-1.693906325486065;-2.10719995607032;-1.9717822651960255;-0.4550561915586145;0.578549737326874;0.4104836263359105;0.8094797790304018;-1.1780946726287016;-2.317093216273071;-1.595631428845067;-0.6555211998992626;-0.02113664566014231;-0.20085538804778535;-0.1345309392412484;-1.2151229282549685;-0.9727342473745126;-2.2644054290143463;-1.5819553990059698;-2.1236061300498625;0.44785122868957916;-0.10739378310582984;-1.311678536144993;-2.1827540873023286
10;0.11432753518266497;-1.4425016741970158;-1.7851082631697215;-2.298685984298593;-1.2527918524470614;0.42614125791847884;0.1475576737597289;0.6996692178679266;-0.14483840285076885;-2.0334564768854033;-2.024786740623513;-0.7757842737866358;-0.420020977746254;-0.06716937380284699;-0.007083040023680376;-1.1035427765348518;0.20198807195107915;-1.684758113388311;-1.7516497105708961;-2.191211761162833;-0.264792967692014;0.24250562398511338;-0.8866539584731209;-1.9987363031308472
11;0.7287433708548128;-0.9875116204434753;-1.3842231504376097;-2.3651211030203014;-1.9027971163168975;0.030287687305044858;-0.06801722869867881;0.4937269147467683;0.8937584370570484;-1.4595202917515482;-2.179382099925874;-0.9960935652276925;-0.8174220463812718;0.033582677766032035;-0.03380406864912066;-0.7709444895438924;1.4839239512956777;-0.8673900744621276;-1.8291460541776643;-1.8978484895999785;-1.1808556766769527;0.41232464800504354;-0.4291671032577381;-1.6063087779468983
